Load: 81500.0,  Angle: 155
Load: 40500.0,  Angle: 90
Load: 11000.0,  Angle: 85
Load: 42500.0,  Angle: 305
Load: 47500.0,  Angle: 260
Load: 59000.0,  Angle: 295
Load: 99500.0,  Angle: 70
Load: 41500.0,  Angle: 170
Load: 15500.0,  Angle: 345
Load: 67500.0,  Angle: 130
Load: 91000.0,  Angle: 10
Load: 31000.0,  Angle: 140
Load: 28000.0,  Angle: 335
Load: 30000.0,  Angle: 220
Load: 38000.0,  Angle: 315
Load: 12500.0,  Angle: 355
Load: 69000.0,  Angle: 190
Load: 97500.0,  Angle: 265
Load: 57500.0,  Angle: 5
Load: 65500.0,  Angle: 115
