,Sample Number,Load,Angle,Length,Height,Elastic Modulus,Image Length,Image Height,Load X,Load Y
0,1,920.0,101.0,3.5,1.9,207,44.0,24.0,-8.0,39.0
1,2,1000.0,54.0,3.1,1.4,209,39.0,18.0,35.0,48.0
2,3,960.0,58.0,2.9,1.9,198,36.0,24.0,22.0,35.0
3,4,960.0,133.0,2.9,1.7,204,36.0,21.0,-33.0,35.0
4,5,950.0,61.0,4.0,1.6,210,50.0,20.0,24.0,44.0
5,6,980.0,274.0,3.6,1.7,207,45.0,21.0,3.0,-49.0
6,7,1000.0,274.0,3.7,1.9,206,46.0,24.0,3.0,-43.0
7,8,960.0,221.0,3.5,1.5,194,44.0,19.0,-40.0,-35.0
8,9,1000.0,275.0,3.7,1.9,207,46.0,24.0,4.0,-43.0
9,10,920.0,299.0,3.1,1.7,197,39.0,21.0,22.0,-40.0
